,edit_history_tweet_ids,id,text,lang
58,['1644323677712818179'],1644323677712818179,jetblue pepsi zeroisnowboardingsweepstakespepsijetblue.wow how exciting. love the combination of traveling and drinking with no worries on calories!,en
61,['1644322908892798979'],1644322908892798979,"easter is this weekend &amp; spring has sprung! 🐰 🐣

peepsbrand teamed up with pepsi again to offer a limited edition drink that's sure to get people talking. foodandwine shares what all the fizzle is about.



easter packagingdesign peeps happyeaster",en
69,['1644322480440463360'],1644322480440463360,jetblue bethkazv pepsi i want to fly jetblue! zeroisnowboarding sweepstakes,en
76,['1644322173799022592'],1644322173799022592,i wanna go on a airplane  👀zeroisnowboarding sweepstakes pepsi  jetblue,en
78,['1644322109831643138'],1644322109831643138,jetblue pepsi zeroisnowboarding sweepstakes jetblue pepsi ,en
79,['1644322067972608000'],1644322067972608000,"mare12348633924 insidernikola curiosity900 jabe8 life_utah statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi gm has been dead money since they restrucutred in bankruptcy in 2009

ford has been dead money since the 1990s

you cant be serious /",en
80,['1644321915702484993'],1644321915702484993,"zeroisnowboarding sweepstakes
pepsi
jetblue traveling where the water is blue! ",en
84,['1644321590421733378'],1644321590421733378,jetblue pepsi wow what an amazing opportunity. s,en
91,['1644321159339556864'],1644321159339556864,i want to win!! zeroisnowboarding sweepstakes and tag pepsi and jetblue,en
97,['1644320524116295681'],1644320524116295681,zeroisnowboarding sweepstakes jetblue pepsi - got a destination in mind already and no sugar is the way to go!,en
98,['1644320343962664961'],1644320343962664961,jetblue pepsi zeroisnowboarding sweepstakes and tag pepsi and jetblue.,en
3,['1644319941263228928'],1644319941263228928,"in celebration of jetblue becoming the first airline to serve pepsi zero sugar on board, the companies are giving away 100 prizes.                   zeroisnowboarding sweepstakes sweepstakes jetblue pepsi",en
7,['1644319576568610817'],1644319576568610817,"rt kzarr: pepsi jetblue my bags are packed and i am ready for an adventure with my buddy
snarkbiscuit zeroisnowboarding sweepstakes…",en
8,['1644319425883979778'],1644319425883979778,"pepsi jetblue my bags are packed and i am ready for an adventure with my buddy
snarkbiscuit zeroisnowboarding sweepstakes  pepsi jetblue",en
9,['1644319396716855301'],1644319396716855301,jetblue pepsi would love to win this amazing experience! zeroisnowboarding sweepstakes jetblue pepsi🫶,en
12,['1644319259336515584'],1644319259336515584,jetblue pepsi thx for the opportunity!  would love to travel!,en
13,['1644318963453526018'],1644318963453526018,"let's go! pepsi and jetblue
zeroisnowboarding sweepstakes",en
15,['1644318719118639110'],1644318719118639110,cntrlscrut1nizr insidernikola curiosity900 jabe8 life_utah statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi i invest a lot in gm und ford. is better then tesla.,en
23,['1644318179555004423'],1644318179555004423,"travel ⁦⁦jetblue⁩ and ⁦pepsi⁩?

these are a few of my favorite things 

sweepstakes zeroisboarding ",en
25,['1644317938122473473'],1644317938122473473,jetblue pepsi pepsi jetblue the best soda and airline zeroisnowboarding sweepstakes,en
26,['1644317889522958336'],1644317889522958336,pepsi jetblue how amazing this would be! thank you! zeroisnowboarding sweepstakes pepsi jetblue,en
27,['1644317888990281728'],1644317888990281728,jetblue pepsi zeroisnowboarding sweepstakes pepsi jetblue thank you pepsi and jet blue!! hopefully i can take an awesome vacation with you! 🌴🌊 ✈️,en
28,['1644317859110088704'],1644317859110088704,"zeroisnowboarding, sweepstakes, jetblue, and pepsi",en
33,['1644317598954184704'],1644317598954184704,"travel!
zeroisnowboarding sweepstakes  pepsi

jetblue",en
37,['1644317024087146496'],1644317024087146496,"i need a vacation 
zeroisnowboarding 
sweepstakes 
pepsi
jetblue ",en
39,['1644316895506513920'],1644316895506513920,"hey pepsi it's april 07, 2023 at 02:31pm and i still don't have a pepsi holiday spice in my hands.",en
40,['1644316886606266370'],1644316886606266370,"jetblue pepsi jetblue and pepsi 
zeroisnowboarding sweepstakes jetblue and pepsi",en
42,['1644316590232715266'],1644316590232715266,"nhl pepsi lbgtq2 is harmful, very harmful to children. jbp and many others have conclusively proven this. the nhl is actively harming children. very sick, very sick. 10 years from now it will still be harmful, the nhl will be forever associated with harming children.",en
43,['1644316323940384773'],1644316323940384773,"jetblue pepsi holy zero free! pick me! jetblue and dietpepsi 
zeroisnowboarding sweepstakes  i’m packed and ready!",en
45,['1644316200661405703'],1644316200661405703,"zeroisnowboarding, sweepstakes, jetblue pepsi for the the  zeroisnowboarding sweepstakes",en
46,['1644316102950899720'],1644316102950899720,jetblue pepsi i'd love to win this zeroisnowboarding sweepstakes jetblue pepsi,en
48,['1644315972021485571'],1644315972021485571,"jetblue pepsi sweepstakes zeroisnowboarding
jetblue pepsi 
i'm ready for take off! send me away✈️",en
50,['1644315794623324161'],1644315794623324161,"jetblue pepsi always ❤️ to travel and always ❤️pepsi! zeroisnowboarding, sweepstakes, jetblue, and pepsi",en
53,['1644315164437610496'],1644315164437610496,"pepsi jetblue zeroisnowboarding, sweepstakes, jetblue, and pepsi",en
57,['1644313755914993666'],1644313755914993666,"rt pepsiindia: reply with things you want to tell ‘society’ when they don’t let you be yourself !💙

pepsi pepsiindia pepsiriseupbaby ht…",en
59,['1644313525748391936'],1644313525748391936,"what an amazing opportunity to travel zeroisnowboarding sweepstakes 
pepsi
jetblue ",en
61,['1644313507221979142'],1644313507221979142,"have not posted in awhile but couldn’t miss the opp to get a vacay! zeroisnowboarding sweepstakes  
pepsi
 and 
jetblue",en
63,['1644313251348357121'],1644313251348357121,want to fly jet blue for the first time! zeroisnowboarding sweepstakes pepsi jetblue,en
66,['1644312910250795008'],1644312910250795008,jetblue pepsi please let me win / zeroisnowboarding sweepstakes pepsi  jetblue,en
70,['1644312162641367042'],1644312162641367042,"would love a second honeymoon to celebrate 30 years together.
zeroisnowboarding sweepstakes pepsi  jetblue  ✈️ ",en
72,['1644311733308145665'],1644311733308145665,zeroisnowboarding sweepstakes jetblue pepsi cloud surfing! ,en
73,['1644311281938182146'],1644311281938182146,wish me luck!!! jetblue and pepsi giving a free trip! zeroisnowboarding  sweepstakes jetblue pepsi,en
75,['1644311159565156352'],1644311159565156352,pepsi i would but your new reduced sugar pepsi tastes absolutely dreadful so i’ve had to buy a rival brand instead,en
77,['1644311062496395264'],1644311062496395264,have you heard about the awesome sweepstakes jetblue &amp; pepsi have teamed up to do? you have to check it out. you could win the trip of a lifetime! 😊 zeroisnowboarding sweepstakes jetblue pepsi,en
78,['1644311006976303104'],1644311006976303104,"glorious morning, folks! we’re buying paint today. wish i was at the beach instead zeroisnowboarding sweepstakes jetblue pepsi",en
81,['1644310435280084992'],1644310435280084992,"stradlemonkey freebyrd316 lovemesome1980s hemanismyhero motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes oh i'm afraid it's become illegal in france too, just like absynthe :(
we don't party like it's 1883 anymore...
(80s rock, no matter the century ! i don't make the rules !)",en
83,['1644310059575287809'],1644310059575287809,zeroisnowboarding sweepstakes pepsi jetblue great combo!,en
84,['1644309647745056769'],1644309647745056769,pepsi jetblue what an amazing giveaway 😍 zeroisnowboarding sweepstakes pepsi jetblue,en
86,['1644309543814414336'],1644309543814414336,"hey pepsi it's april 07, 2023 at 02:01pm and i still don't have a pepsi holiday spice in my hands.",en
87,['1644308947258441730'],1644308947258441730,"hey pepsi it's april 07, 2023 at 01:59pm and i still don't have a pepsi holiday spice in my hands.",en
88,['1644308921824301056'],1644308921824301056,kshall11181920 nhl predsnhl pepsi stick to racing,en
89,['1644308899435036674'],1644308899435036674,"april 07, 2023 at 01:59pmhey pepsi it's april 07, 2023 at 01:59pm and i still don't have a pepsi holiday spice in my hands.",en
91,['1644308066404298753'],1644308066404298753,stradlemonkey freebyrd316 lovemesome1980s hemanismyhero motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes ,en
94,['1644307844856938496'],1644307844856938496,"amazing chance to win! looking forward to it!

zeroisnowboarding, sweepstakes, jetblue and pepsi",en
95,['1644307649436037120'],1644307649436037120,so i can now add pepsi to the list of fizzy drinks i can no longer enjoy along with lucozadeenergy &amp; ribenauk thanks to the vile new recipe. saveoursugar,en
98,['1644306479191556098'],1644306479191556098,"zeroisnowboarding ! 

thank you jetblue my favorite airline &amp; pepsi my favorite soda 😍😍😍😍. 
this trueblue member since since 2013 is ready prepared for take off 🛫💙💙💙💙💙💙💙💙💙💙💙💙 ",en
1,['1644305857021202432'],1644305857021202432,"nicomartelle freebyrd316 lovemesome1980s hemanismyhero motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes you weren’t joking about chess-boxing! do they finish many matches? i’m sure the idea was mixing strategy with fighting skills, which makes sense! has anyone in france heard of “nintendo”? i’m learning so much!",en
3,['1644304225768284160'],1644304225768284160,mare12348633924 insidernikola cntrlscrut1nizr curiosity900 life_utah statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi hopium is a great investment strategy,en
4,['1644304127034261504'],1644304127034261504,"we are focused on generating sustained returns for the long term, incorporating selfcare into decision-making to promote value.



wef pepsi wisconsin lifesciences biotechnology scicomm healthsupplement biologist laboratorylife scientists",en
5,['1644303864101761026'],1644303864101761026,pepsi jetblue awesome giveaway zeroisnowboarding sweepstakes pepsi jetblue  ✈️,en
6,['1644303845571407872'],1644303845571407872,awesome giveaway zeroisnowboarding sweepstakes pepsi jetblue  ✈️ ,en
7,['1644303079284563969'],1644303079284563969,"nicomartelle freebyrd316 lovemesome1980s hemanismyhero motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes …ok, that makes sense… as long as we agree coca-cola was originally created by god. that must be what jesus turned water into at the wedding feast everybody loved so much! wine, minor speed, 1980’s wallstreet uncut cocaine use and obviously fizzy bubbles!",en
13,['1644302068927062017'],1644302068927062017,jetblue pepsi zeroisnowboarding sweepstakes pepsi jetblue i’mreadyfortakeoff,en
14,['1644301925305798656'],1644301925305798656,"burgerkinguk kfc mcdonalds pizzahut wendys cocacola pepsi drpepper sprite fanta mountaindew 7up redbull monsterenergy
gatorade ",en
15,['1644301874311446528'],1644301874311446528,"wow! count me in! many 🙏
jetblue pepsi zeroisnowboarding sweepstakes",en
17,['1644301479090573312'],1644301479090573312,"pepsi jetblue zeroisnowboarding sweepstakes 
pepsi jetblue billythebumz",en
18,['1644301437625573377'],1644301437625573377,"mare12348633924 insidernikola cntrlscrut1nizr curiosity900 jabe8 statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi ""will be raise to 10$"" 😂",en
21,['1644300876532658176'],1644300876532658176,"nicomartelle freebyrd316 lovemesome1980s hemanismyhero motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes i’d love to try it, but guessing it costs a fortune if available stateside… then there’s the “coca” part the government might frown upon (just substitute it with immediate release adderall: same thing!).",en
24,['1644299946902822912'],1644299946902822912,"jetblue pepsi zeroisnowboarding sweepstakes 
pepsi jetblue

sparky786",en
25,['1644299739792302080'],1644299739792302080,"jetblue pepsi zeroisnowboarding sweepstakes 
pepsi jetblue

yasss.. wouldn't this b awesome farooqs02164874",en
28,['1644298519279173633'],1644298519279173633,"i need a vacation please 🙏 zeroisnowboarding, sweepstakes, jetblue and pepsi",en
32,['1644296952660606981'],1644296952660606981,"rt gridironscott: 🚨poll time🚨

this one goes out to the soda-drinking fans of the miamidolphins here on dolphinstwitter 

are you team …",en
33,['1644296649278144513'],1644296649278144513,would love to take a trip like this! zeroisnowboarding sweepstakes jetblue pepsi ,en
34,['1644296130753069058'],1644296130753069058,"zeroisnowboarding sweepstakes  pepsi jetblue 
could really use a vacation as have not seen florida fam in a year",en
38,['1644294862232076288'],1644294862232076288,"my confamcollabo would always and surely be spaghetti and beans 🫘 , i tried that one day and the rest they say is history to reckon with with a touch of plantain and chilled bottle of  pepsi pepsi",en
41,['1644293952856809474'],1644293952856809474,"what was behind the decision by pepsi to rebrand their logo? 🤔

",en
46,['1644292255648284674'],1644292255648284674,"pepsi jetblue i need a vacation badly! something with these views!
zeroisnowboarding sweepstakes 
pepsi jetblue ",en
47,['1644291705082896384'],1644291705082896384,"jetblue pepsi i need a getaway for sure!!! 
zeroisnowboarding sweepstakes 
pepsi jetblue ",en
48,['1644291687014084608'],1644291687014084608,"who should be the pepsi rookie of the week? 🤔

vote now:😍😍😍😍 futureoffootball nflcombine nfldraft? watchusplay nfl360 nflwomensforum 
original: nfl ",en
49,['1644290568904744960'],1644290568904744960,"the art_of_football x pepsi shirt. 

it's absolutely marvellous. ",en
52,['1644289970692055042'],1644289970692055042,"we are focused on generating sustained returns for the long term, incorporating selfcare into decision-making to promote value.



wef forwardlooking  investing financialadvisor finance wef pepsi wealthcreation wealthmindset retirementplanning",en
53,['1644289917223149568'],1644289917223149568,"🔖voucher kaufland 99% reducere la pepsi max👈

detalii pe: 
.
.
.
.
.
pepsimax oferte kaufland promotii reduceri pepsi",en
54,['1644289916023590913'],1644289916023590913,"therealwallbie stradlemonkey freebyrd316 lovemesome1980s hemanismyhero motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes magnetic pieces, i suppose?",en
55,['1644289684464345088'],1644289684464345088,"mare12348633924 insidernikola curiosity900 jabe8 life_utah statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi why not just light your money on fire? quicker and you will stay warm.
$nkla ",en
59,['1644288971554299906'],1644288971554299906,"nicomartelle stradlemonkey freebyrd316 lovemesome1980s hemanismyhero motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes also, seems like endeavor and wizards_magic might have an opportunity here in a magic the gathering mma league...  🤔
just imagine mixing unsanctioned mtg with mma and how weird that could get.",en
71,['1644287736549892102'],1644287736549892102,🗓 just a bit more energy for the last day before the weekend 💪 ✨ pepsi masonmount 🫶 ,en
72,['1644287703503052801'],1644287703503052801,"we are focused on generating sustained returns for the long term, incorporating selfcare into decision-making to promote value.



wef forwardlooking wef pepsi productivity propertyrights freemarkets workers prosperity economicgrowth innovation",en
77,['1644287211897077762'],1644287211897077762,jetblue pepsi jetblue pepsi zeroisnowboarding sweepstakes yes pls my favorite airline please make my day,en
78,['1644287103835021312'],1644287103835021312,"nicomartelle stradlemonkey freebyrd316 lovemesome1980s hemanismyhero motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes i watched thia video and another one.  wouldn't it be better to move the competitors between the ring and the chessboard outside of the ring, instead of potentially disrupting the pieces by moving the board in and out of the ring?",en
0,['1644284656202686466'],1644284656202686466,let’s travel together zeroisnowboarding sweepstakes jetblue pepsi 🥰🥰🥰  ,en
3,['1644282844900892673'],1644282844900892673,jetblue sweeptoday pepsi pespi and jetblue i need a vacation like yesterday,en
4,['1644282718572920832'],1644282718572920832,drdre nbcsports pepsi nfl rocnation a white star like jennifer aniston needs a white lion from oregon. not a fat boy with zits who sold out to a white man’s apple computers betraying the black community. she prefers me. sorry little man. go start a lemonade stand in compton. do something for black people. ,en
6,['1644282057143779328'],1644282057143779328,"drdre nbcsports pepsi nfl rocnation jennifer aniston, the easy old lady you chased after i already hit it last fall, she begged and slobbered all over to speak to me again on twitter yesterday and i had to block her. we both had her, amongst many others, but she came back for more from the jedi. ",en
8,['1644281622416506880'],1644281622416506880,"rt ibusiness_mag: did you know that pepsi took inspiration for its name from the digestive enzyme pepsin?🤔
-
-
-
instinctbusinessmagfunfa…",en
15,['1644279321853394951'],1644279321853394951,"rt pepsiindia: reply with things you want to tell ‘society’ when they don’t let you be yourself !💙

pepsi pepsiindia pepsiriseupbaby ht…",en
18,['1644278581487628288'],1644278581487628288,rt amithsagargowda: true word's yash sir 💖 rockingstaryash pepsi ,en
19,['1644278556757827584'],1644278556757827584,"rt bd1968: k1ttycat pepsimaxuk the antichrist 👹 
according to pepsi pepsimaxuk 🤣 ",en
27,['1644275111522869249'],1644275111522869249,"rt sookiesooker: pepsico_uk thanks pepsi  for not having the decency to mention you've dumped aspartame in your product, which is poison…",en
28,['1644274959412281344'],1644274959412281344,pepsi jetblue change the recipe back in the uk before your profits crash with no survivors pepsi ripregularpepsi ,en
29,['1644274416451198982'],1644274416451198982,rt philc22319718: pepsi jetblue change regular pepsi back in the uk you have diet options to sell diet pepsi as regular and make as litt…,en
32,['1644273635610222592'],1644273635610222592,thismorning   will interview the guy who sued  pepsi for a fighter jet but not talk about pepsi selling its diet cola as regular under barely legal alterations to packaging as part of a united nations blackmailed anti sugar drive pepsimaxuk thismorning pepsi britvic pepsico,en
35,['1644273221116608516'],1644273221116608516,"stradlemonkey freebyrd316 lovemesome1980s hemanismyhero motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes ... the “mariani wine”, invented by a corsican pharmacist based in paris in 1863. in each half-liter bottle, there were 60 grams of coca leaves macerated in alcohol, bordeaux wine and sugar. queen victoria, the tsar, jules verne and pope leo xiii were said to be big fans!",en
38,['1644272615534501889'],1644272615534501889,"stradlemonkey freebyrd316 lovemesome1980s hemanismyhero motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes fun fact: french fries ain't french, but coca-cola is! when dr pemberton “invented” it in the united states in 1885, it was a pharmaceutical beverage called ""french wine coca"" (a mixture of wine, caffeine and coca leaves). actually, pemberton just copied a french drink...",en
39,['1644272012863447041'],1644272012863447041,pepsi jetblue i would really love a getaway right now. zeroisnowboarding sweepstakes pepsi_sa jetblue 😁🙌🏾 ,en
41,['1644271623296679937'],1644271623296679937,"team pepsi
pepsiindia pepsimax pepsimaxuk pepsi  football footballmanager fifa23 fifaranking fifaworldcup soccer ",en
44,['1644270920561745922'],1644270920561745922,"stradlemonkey freebyrd316 lovemesome1980s hemanismyhero motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes let me introduce you to the most beautiful sport in the world: chessboxing.
yup. it mixes chess with boxing. it's real. and it first appeared in a french sci-fi comic book.
",en
47,['1644270510962868226'],1644270510962868226,bags are packed and we are ready to fly!  pepsi jetblue  zeroisnowboarding sweepstakes ,en
51,['1644268212475838464'],1644268212475838464,jetblue pepsi zeroisnowboarding sweepstakes ready to take off for fabulous vacation!,en
54,['1644265867340038144'],1644265867340038144,"victims of keval baxi kevalbaxi &amp; his firm codal gocodal include- samecondition and many more. 
our request - successful businesses need to restrain keval baxi from cheating  small companies. request to shipperhq shqpartners getbalancehq shopify bigcommerce moto pepsi ",en
56,['1644265456633806850'],1644265456633806850,rt amithsagargowda: true word's yash sir 💖 rockingstaryash pepsi ,en
62,['1644263648380977153'],1644263648380977153,"nicomartelle freebyrd316 lovemesome1980s hemanismyhero motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes you wouldn’t dare suggest the belgies had something to do with this?!?! actually fortune cookies were created by an american girl for a school project and pizza (yes, pizza) was created in the us, not italy! coca-cola was created by god himself!",en
63,['1644263157320548356'],1644263157320548356,"jetblue pepsi zeroisnowboarding  sweepstakes 
i'm ready to fly away with pepsi on jetblue.",en
70,['1644261972462936065'],1644261972462936065,nicomartelle freebyrd316 lovemesome1980s hemanismyhero motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes …then there’s boxing: for people so stupid they have to be placed in a padded playpen like babies as their whole goal is to punch/get punched in the head alot by really strong people as their only realistic career path. too dim to think of adding balls in holes to gameplay! 😆👍,en
77,['1644261200530755587'],1644261200530755587,"stradlemonkey freebyrd316 lovemesome1980s hemanismyhero motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes it may have something to do with very ancient religious/spiritual symbolism. mayans and aztecs believed that their ball game mirrored the ball court of the underworld, where the sun (the ball) passed each night. so putting the ball in the hole meant there'd be another sunrise.",en
82,['1644259838963113986'],1644259838963113986,"stradlemonkey freebyrd316 lovemesome1980s hemanismyhero motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes fake news!
actually “french fries” come from belgium ;)",en
83,['1644259636231516166'],1644259636231516166,"nicomartelle freebyrd316 lovemesome1980s hemanismyhero motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes ever noticed how many games come down to people putting balls in holes? if holes are too small they make them big rectangles. if that’s still too tricky to concentrate on, just running across a painted line is good enough. usfootball…",en
84,['1644259479716782080'],1644259479716782080,jetblue pepsi zeroisnowboarding and you can book your jetblue flight with me ✈️ and drink your pepsi in the skies 🌌 sweepstakes happy good friday ✝️,en
